13393-29988-24195	 0.8393436   0.43813245  0.90428837  0.3417733   0.46230999  0.4600492   0.6412786   0.44574548  0.38532572  0.80073575  0.35787324  0.62910268   0.01669066  0.03394498  0.60774319  0.37396186  0.20865324  0.43474773   0.11232207  0.3367409   0.04378355  0.78620719  0.58956636  0.04639947   0.11736036  0.92953505  0.36227908  0.09112637  0.32369087  0.38711893   0.14494047  0.18412634  0.53041685  0.2307135   0.25573571  0.2629883   0.04759798  0.08588999  0.4843952   0.95424411  0.69813886  0.9620333   0.66773136  0.20196687  0.68273258  0.44144509  0.83454119  0.54091492   0.45877938  0.71746137  0.48471595  0.39460909  0.64425041  0.27917491   0.56318585  0.74712358  0.56634057  0.3861738   0.52699685  0.27621048   0.64593508  0.62009193  0.29513471  0.77329399  0.66029444  0.90011424   0.80092483  0.4802838   0.68307624  0.56560026  0.98811301  0.97748785   0.78226992  0.53644179  0.5379013   0.74104278  0.19833665  0.7048441   0.4307965   0.0684733   0.90496848  0.45536316  0.23572635  0.33551975   0.60488231  0.52431941  0.11892188  0.91083766  0.52224453  0.69380674   0.97826502  0.03364979  0.06303303  0.34007576  0.59449146  0.45328727   0.81093738  0.85181568  0.267782    0.08420397
15661-24731-14114	 0.49977402  0.23508789  0.50874811  0.60549738  0.59257173  0.7867386   0.48645814  0.10258325  0.32917836  0.42888755  0.33894957  0.6129718   0.02616292  0.23713766  0.114059    0.72785241  0.03803972  0.12291492   0.08259432  0.01724053  0.61207751  0.2479041   0.78302667  0.44916021   0.55677562  0.07203978  0.24043585  0.44062467  0.29372297  0.28705748   0.3106234   0.57027748  0.81480645  0.71641845  0.54455632  0.39335516   0.16735152  0.93153625  0.91393999  0.30925399  0.53062913  0.04451266   0.77196457  0.55282198  0.10109595  0.1171934   0.59520067  0.62174437   0.21566067  0.48713074  0.54224152  0.33708352  0.91791535  0.98607052   0.00916667  0.32408146  0.30489702  0.72901327  0.79772009  0.31572124   0.0809366   0.503253    0.81677202  0.80600607  0.31989777  0.29131365   0.01266846  0.71528679  0.54306709  0.85567762  0.71540267  0.83765482   0.35631385  0.46050322  0.53910843  0.09722099  0.38614585  0.08000472   0.67530054  0.33439449  0.24078262  0.95493002  0.03747564  0.19800865   0.4436506   0.36714281  0.97393037  0.67340888  0.90971737  0.99972319   0.95603797  0.12222606  0.1000544   0.41917916  0.9324451   0.56382801   0.12019979  0.48159895  0.59598484  0.87813701
27180-11286-19734	  3.05031062e-01   5.24799229e-01   2.13606676e-01   3.29899676e-01    4.65369368e-01   2.59038528e-01   7.17405572e-01   1.94734128e-01    3.59555418e-01   9.52785223e-01   5.55865136e-01   5.99642189e-01    5.63984758e-01   5.23709489e-01   2.58913188e-01   8.99741770e-01    2.69764984e-01   4.14085519e-01   3.55510917e-01   6.56948922e-01    2.23947553e-01   6.23572732e-01   5.10744873e-02   5.42535745e-02    5.53036552e-01   5.32630348e-01   3.05085302e-01   1.85644430e-02    6.68368352e-01   5.17540199e-01   9.18806158e-01   8.21952284e-01    6.84715908e-01   8.16659405e-01   4.70668306e-01   7.11993795e-01    3.16168922e-01   1.74701028e-01   6.86707369e-01   8.49683275e-01    1.13923002e-01   3.52065137e-01   6.97973698e-01   4.58455429e-01    3.50762278e-01   9.04722273e-01   2.26224779e-01   7.14913763e-01    2.75323198e-01   8.45180028e-02   7.34734339e-03   3.18382381e-01    1.47777475e-01   4.02259293e-01   9.38986120e-01   6.86323829e-01    3.64088186e-01   4.14940356e-01   8.22268737e-01   2.38312462e-01    4.09618647e-01   5.85354302e-01   6.78004341e-01   5.38047407e-01    5.17078522e-01   3.39451895e-01   1.65720818e-02   5.49759190e-01    8.72793677e-02   8.21909753e-01   8.77214538e-01   7.06282097e-02    4.17754653e-01   7.07377023e-01   9.80836475e-01   9.25690171e-01    4.34320520e-01   4.89955512e-01   7.31191938e-01   2.97905084e-01    3.93703157e-01   2.24490111e-01   6.01665350e-02   2.07817533e-01    2.82890844e-01   3.50026672e-01   6.03229444e-04   6.00082308e-01    2.85889578e-01   7.41341688e-01   3.50147885e-01   2.80646649e-01    9.03300856e-01   3.51021709e-01   7.43154620e-01   3.41799531e-01    5.04471444e-01   8.38180239e-01   2.27064293e-01   9.20717077e-01
6173-12283-19421	 0.60610041  0.88104734  0.11775224  0.77939722  0.21272621  0.76749124   0.52152157  0.95499047  0.28229986  0.49672643  0.83992301  0.93157689   0.38085329  0.71355234  0.39926469  0.74434193  0.07053089  0.97643603   0.90481261  0.34976893  0.23491624  0.3981297   0.61568812  0.61554448   0.07445543  0.34852437  0.51713165  0.54932942  0.71640088  0.77978844   0.58571589  0.17449934  0.42464688  0.55758931  0.21508812  0.73968915   0.37292623  0.14454865  0.50377436  0.46715897  0.48021603  0.92776585   0.25888665  0.06780109  0.60150115  0.87314409  0.6723299   0.23804589   0.36787772  0.22893648  0.12342567  0.51959125  0.32578259  0.5416671   0.40405342  0.02388849  0.30452178  0.45393582  0.59609111  0.76009389   0.65743361  0.40097005  0.57368724  0.81013773  0.41321499  0.4596374   0.32417558  0.00838734  0.77079347  0.82140404  0.24644276  0.97661859   0.9112365   0.66277306  0.93964482  0.86412976  0.20321027  0.79396523   0.90161991  0.38884116  0.6790217   0.23148298  0.93718218  0.15691676   0.39925543  0.55219547  0.29752615  0.78764268  0.33128999  0.16660482   0.90290541  0.5759431   0.64102106  0.63654823  0.3791017   0.23437582   0.91279768  0.37741906  0.90917943  0.25988985
26635-16060-16794	 0.69916917  0.63522868  0.23891759  0.62418068  0.83054956  0.44288812   0.65116608  0.49736675  0.90660672  0.64433027  0.85323151  0.23945151   0.43529338  0.13239816  0.19378613  0.08973601  0.17621859  0.14022896   0.26021162  0.99005309  0.23527411  0.6395471   0.22515357  0.11747138   0.49315373  0.35837503  0.76933133  0.8816118   0.52159951  0.24696336   0.53692827  0.35321546  0.67748138  0.22372841  0.31467058  0.75363416   0.98222997  0.44540633  0.73578724  0.15671366  0.66232062  0.62783684   0.15354445  0.97395082  0.99595782  0.42193676  0.19656258  0.52430137   0.30353433  0.71073749  0.60410866  0.36589782  0.01932124  0.7846504   0.1948698   0.76663902  0.826657    0.54163598  0.40054746  0.75906422   0.43056115  0.12941971  0.26288446  0.78188329  0.30598802  0.71155799   0.74161615  0.46525114  0.51724322  0.07138269  0.93634512  0.25312828   0.69357742  0.33387004  0.53263347  0.98859728  0.85094503  0.05811251   0.38481702  0.7544759   0.6831061   0.50797337  0.40276266  0.61725253   0.32908916  0.19926689  0.59824466  0.74257426  0.91869285  0.44558513   0.58964947  0.4235104   0.45134598  0.97251663  0.21227906  0.12650865   0.34736853  0.88870932  0.7661796   0.02368446
9105-1207-27189	 0.7490503   0.13449181  0.14927266  0.52112227  0.88160258  0.99102182   0.12700243  0.58486986  0.18539237  0.86323531  0.42748529  0.43922788   0.72628829  0.54356858  0.00282014  0.83493892  0.87208116  0.37024321   0.95159967  0.45507252  0.9936985   0.29899458  0.66083777  0.13554982   0.45288291  0.54758125  0.93261603  0.89170164  0.38059171  0.45879302   0.54345457  0.9877922   0.71429435  0.76599057  0.38308583  0.77018985   0.43137411  0.52603231  0.82098877  0.89281076  0.07767995  0.22197734   0.25666853  0.82088906  0.6950794   0.58321727  0.3155444   0.76850869   0.61198115  0.09614441  0.18297998  0.78434638  0.4486723   0.61711074   0.66364623  0.80680001  0.38227454  0.19260103  0.8396008   0.27644914   0.22227353  0.95607236  0.51474602  0.74215855  0.59822334  0.58014838   0.01505194  0.32770726  0.16873125  0.64264005  0.77063367  0.89074609   0.39543173  0.83455035  0.27699117  0.07529581  0.98997952  0.67603525   0.02649849  0.16962403  0.77460115  0.85830031  0.67753905  0.29735309   0.73748441  0.94480994  0.19869318  0.13675896  0.35663939  0.09122526   0.69239613  0.84506277  0.25361216  0.6752473   0.20309956  0.41868735   0.7704317   0.43862866  0.07147499  0.83389669
28153-2397-9738	 0.56841845  0.25707707  0.73282936  0.39592793  0.54270487  0.20635402   0.33721714  0.44101825  0.16906874  0.1920104   0.60695835  0.39149767   0.43419353  0.4327821   0.88226779  0.18118971  0.77803938  0.77765115   0.98190041  0.96805584  0.97279877  0.30647451  0.20349035  0.46184389   0.69044872  0.53382487  0.25108571  0.37714134  0.5685032   0.65705738   0.07689277  0.4664145   0.26672537  0.46817947  0.37792588  0.7109769   0.35715117  0.68611455  0.97083862  0.10484213  0.92893667  0.4885022   0.8569509   0.39564101  0.41485096  0.16377312  0.40051403  0.00999333   0.55465366  0.2999649   0.4973648   0.5040199   0.31869486  0.71397523   0.33752593  0.48229143  0.97721951  0.34096829  0.19018592  0.86284851   0.57957489  0.4138079   0.79395902  0.28762086  0.31682974  0.32843212   0.15357062  0.17118947  0.71020179  0.0599396   0.93017276  0.49385229   0.40534467  0.10832539  0.41157834  0.88746104  0.79162589  0.65472391   0.36991443  0.30961712  0.08967032  0.68759571  0.4866981   0.5049829   0.85937703  0.54135233  0.67504469  0.39138145  0.28874308  0.71111456   0.74497123  0.35696702  0.32200673  0.04945491  0.73023205  0.52162763   0.97264159  0.54036158  0.83235281  0.49284175
27998-24763-29043	 0.91777885  0.29600475  0.27849256  0.81764793  0.37347431  0.39103178   0.4690529   0.22921148  0.21499691  0.51262645  0.68148279  0.91134555   0.91619874  0.27988548  0.84349919  0.17631025  0.44710616  0.62927928   0.41842789  0.25980834  0.94690698  0.16420198  0.14426068  0.33937657   0.94802151  0.86841743  0.28101879  0.88713664  0.73774058  0.38787603   0.00835843  0.92783614  0.5790056   0.6814586   0.44136172  0.86415523   0.32420397  0.03344027  0.61316251  0.79354727  0.98003034  0.2005684   0.01511459  0.79983827  0.64375452  0.53869753  0.75801242  0.54805368   0.34873485  0.72442892  0.26384461  0.32349676  0.45535023  0.05314687   0.10132759  0.76714464  0.10104246  0.39507293  0.07065528  0.78698822   0.02268992  0.00206882  0.25197278  0.7059159   0.15756878  0.01909142   0.66774469  0.87007395  0.32226952  0.69861037  0.24441318  0.83500424   0.35175549  0.69262144  0.29795876  0.39672233  0.73096581  0.82441483   0.46926165  0.76064117  0.70649815  0.586379    0.36632616  0.18370432   0.68902057  0.09484592  0.35253647  0.01365303  0.7913255   0.56600842   0.15515846  0.06826117  0.00754221  0.17280321  0.72504143  0.78161299   0.482945    0.15143327  0.84516828  0.08079216
14350-16580-2220	 0.79284464  0.92051072  0.47246417  0.7633648   0.98243227  0.50699926   0.43805696  0.54008663  0.13836218  0.53635535  0.79298439  0.29731271   0.10148799  0.27005602  0.10341149  0.0465927   0.27840584  0.1404889   0.46546807  0.12901237  0.43027035  0.363389    0.62905196  0.63329949   0.63928778  0.34364737  0.22706151  0.17098075  0.63545447  0.30668852   0.10495426  0.58397695  0.35153816  0.30779019  0.43859524  0.26204774   0.06742452  0.04164443  0.91533808  0.48059998  0.44946099  0.62586965   0.92369816  0.19898625  0.286275    0.67896303  0.91517167  0.83143847   0.64898218  0.3662292   0.32706259  0.32901532  0.250735    0.41413259   0.60182093  0.03191277  0.35626449  0.17043084  0.03335179  0.58273927   0.9503007   0.57376003  0.15588416  0.60410671  0.71169458  0.758864   0.85751348  0.53860054  0.3185626   0.23283362  0.17935207  0.69300047   0.43029327  0.42963994  0.56898093  0.44716425  0.64961274  0.15408401   0.8813401   0.76988972  0.2905286   0.38184755  0.88650522  0.11567067   0.18946188  0.65089531  0.81105413  0.91668466  0.63034353  0.90934253   0.64783416  0.97913448  0.74478007  0.45761046  0.89951865  0.53864525   0.58524652  0.20780405  0.53604351  0.60697823
7716-10535-3978	 0.73455758  0.10765818  0.37919448  0.23973077  0.07243744  0.48086494   0.27506098  0.18321654  0.61855413  0.36809927  0.27108813  0.88371651   0.14745458  0.73596032  0.39000773  0.86450361  0.38092984  0.84211968   0.93716154  0.57294337  0.30675376  0.2275683   0.94169567  0.63686132   0.45159948  0.36636971  0.03970812  0.79687551  0.10714979  0.76320882   0.51385256  0.1584503   0.93531089  0.90866322  0.82929736  0.44853115   0.38055893  0.91804034  0.5161229   0.15423569  0.0746954   0.74866757   0.24193162  0.1586054   0.23722454  0.34294725  0.18113385  0.27553095   0.72381081  0.59664623  0.99500085  0.16449295  0.53802649  0.5405985   0.82521088  0.19518462  0.687637    0.21626314  0.95468085  0.32665696   0.18275425  0.25082461  0.17635133  0.26338969  0.19736177  0.11413295   0.25925251  0.74337735  0.87130388  0.17507097  0.1795528   0.05018563   0.12551272  0.20951883  0.26750021  0.89828891  0.16551914  0.98891646   0.02466294  0.93186438  0.92940005  0.97013398  0.43913424  0.5749893   0.91414885  0.5734902   0.4640908   0.4631999   0.83101406  0.73038826   0.05182462  0.35523704  0.285069    0.77097241  0.8128861   0.45201321   0.35492108  0.98941862  0.86228937  0.62903462
23894-17610-345	  3.84804926e-01   1.12624068e-01   7.54656366e-01   3.49479294e-01    4.92323042e-01   1.24386552e-01   2.37589891e-01   2.10140573e-01    9.52507839e-01   9.82611589e-02   6.99699165e-01   2.07719334e-01    5.69427706e-01   7.56145622e-01   1.16425803e-01   5.34693891e-01    9.57393987e-01   5.22521971e-01   7.04237215e-02   5.49555637e-01    3.85085817e-01   6.16938233e-01   2.69542610e-01   4.54695448e-01    1.31768182e-02   2.91029186e-01   5.87065358e-01   6.13609145e-01    2.94259722e-02   1.85788787e-01   2.52277861e-01   8.25361117e-02    6.99585254e-01   4.26027083e-01   8.30297772e-01   5.13470450e-01    6.73819240e-01   9.84846991e-01   4.79924997e-01   7.54657771e-01    7.54224605e-01   3.49459980e-01   4.90980484e-01   6.11341015e-01    5.36466774e-01   6.09927867e-01   8.94094609e-01   5.25910972e-01    5.21890742e-01   6.95429125e-01   7.92758523e-01   4.40621305e-01    9.57668564e-01   9.58451355e-01   7.65525986e-01   9.66094309e-01    8.17475195e-01   2.51600185e-01   4.07377317e-01   8.62043924e-04    7.31710872e-01   3.57058105e-01   2.24885837e-01   6.23550185e-01    3.78446554e-01   9.69737824e-01   1.87282074e-01   3.77399130e-01    2.96268465e-01   6.19199696e-01   1.75028873e-01   5.79467371e-01    1.95246298e-02   6.93669964e-01   2.92152521e-01   9.78347552e-01    8.34440869e-01   6.45596229e-01   6.13031421e-01   4.17089371e-01    6.38516087e-01   3.90965051e-01   8.54005206e-01   8.33959456e-01    9.28528628e-01   5.87189257e-01   7.31233147e-01   7.22479143e-01    1.97515795e-01   9.68667520e-01   4.93918399e-03   9.80148709e-01    8.19506784e-01   4.07747988e-02   7.22181967e-01   7.82428059e-01    2.40013463e-01   8.46725520e-01   9.62738316e-01   9.77283101e-01
25842-18519-29563	 0.06512388  0.18137859  0.71616605  0.72821836  0.46673888  0.23463017   0.69969369  0.81591023  0.73452362  0.16321725  0.12674121  0.36047888   0.99618361  0.38257738  0.47067519  0.91398093  0.64376074  0.91158393   0.2746132   0.48588687  0.54590304  0.95571632  0.38860826  0.73485252   0.40194168  0.34156786  0.5425325   0.07980599  0.23862144  0.17709574   0.98821756  0.52977813  0.86222034  0.99515065  0.95523034  0.27674824   0.04874886  0.38682109  0.95113756  0.91662641  0.0549053   0.68190591   0.45635291  0.93313855  0.65309975  0.71261464  0.90645162  0.11992102   0.24318683  0.8606578   0.14938371  0.17859444  0.63499617  0.35451358   0.98582396  0.17720517  0.60439757  0.38952825  0.49150803  0.98988261   0.99106457  0.79371435  0.98178941  0.81605276  0.297839    0.66297729   0.35909449  0.25695873  0.46612374  0.00775243  0.3301186   0.45186701   0.60962646  0.10794401  0.93238804  0.94743586  0.25161436  0.13659275   0.07618181  0.49287152  0.27317076  0.61065719  0.03664927  0.11625285   0.91894085  0.43591398  0.07617695  0.09306296  0.36254838  0.10947054   0.15338723  0.06175458  0.11105875  0.53473477  0.75746569  0.70222607   0.92720857  0.37498251  0.34950812  0.02613904
22090-25263-26195	 0.59127444  0.60959141  0.86128658  0.52897649  0.77875251  0.22020016   0.48347884  0.83303188  0.74668802  0.24827114  0.43388289  0.71812451   0.34172624  0.7162696   0.34668475  0.9269248   0.74121471  0.36025502   0.92926258  0.60443758  0.99164244  0.6433579   0.94472294  0.55936165   0.06330156  0.89931647  0.82659259  0.53848403  0.79154189  0.14198967   0.42547689  0.40196888  0.22513132  0.85577234  0.95876172  0.27657512   0.85678837  0.89128014  0.61479395  0.27314028  0.97998914  0.01584506   0.76959389  0.85399385  0.79491005  0.52138633  0.01485111  0.86027562   0.16869177  0.54784554  0.75282412  0.62129184  0.70918483  0.09703941   0.45112483  0.49609288  0.75017173  0.37429403  0.59681101  0.8802531   0.31873102  0.64491044  0.32060387  0.38215929  0.62645242  0.91006457   0.11412837  0.89661982  0.40365049  0.46384345  0.42162382  0.70382449   0.38036034  0.99951392  0.54334337  0.76831843  0.57695976  0.74451805   0.57850151  0.08390408  0.83628684  0.77507493  0.23295095  0.75702759   0.20973623  0.58446104  0.99129792  0.16533241  0.42985896  0.803409   0.79243026  0.35010823  0.08181859  0.80583109  0.27541264  0.42580667   0.96992677  0.83214757  0.9368951   0.55432646
